date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2006-08-18,8.142295983326534,-0.8748450262107623,-0.22222380686388205,-0.4540134365834826,0.14150015681440495,-0.2889666276851533,0.8149010388644788,-0.021678003287703314
2006-08-25,8.10854469409709,-0.9119447072947594,-0.22231249629603986,-0.4705255240184705,0.12367048974979848,-0.31252756139079363,0.8318728585279238,-0.03442121560349239
2006-09-01,8.148554639195,-0.8916593558665878,-0.19685327566403665,-0.48233010650331753,0.14718635928755314,-0.3273009222964359,0.7839796901494376,-0.06291912064636467
2006-09-08,8.126469589711318,-0.9193341190856725,-0.1865525275774396,-0.5013623978586396,0.16899009622074157,-0.3575460619619461,0.8187712693077669,-0.08690458891602881
2006-09-15,8.197450532086512,-0.8738849931605018,-0.2129582574925391,-0.5189411768697353,0.15007098491587517,-0.3736809803551632,0.7905936588247915,-0.08526405327593359
2006-09-22,8.190373265204908,-0.8904569060988546,-0.20188396000776906,-0.5375761091129351,0.14534806295574995,-0.3942471820750329,0.8439424616055641,-0.12045349361693719
2006-09-29,8.228834255010392,-0.8680936401178976,-0.19650047206874716,-0.5550231938058489,0.1549256131999084,-0.42261384569103133,0.762658164918831,-0.1288687190569832
2006-10-06,8.265313106467474,-0.8458945017687217,-0.18594368760943059,-0.5723293941615915,0.15021029568145625,-0.4345242075701748,0.8096923985573582,-0.16533612336093692
2006-10-13,8.315355240309534,-0.80924764766289,-0.18760534459249698,-0.5787641669029246,0.11739521844514061,-0.45295691876681704,0.765742575860206,-0.17250332097035082
2006-10-20,8.294974270999099,-0.8409367243936696,-0.19008789834845974,-0.5935358899862541,0.15546809886307736,-0.4638874944846217,0.8184063365858966,-0.19313113533360532
2006-10-27,8.307182701680192,-0.8402269730959471,-0.19448125969866686,-0.6096780201451864,0.12861100544324486,-0.48015794219912844,0.8199375141294526,-0.22840204069580544
2006-11-03,8.282137167507177,-0.8752197529175418,-0.18046527955848438,-0.619672353309338,0.15461179927338212,-0.49833698517184544,0.810559741445087,-0.260336693934917
2006-11-10,8.332652650256472,-0.8386557651523456,-0.16440825233640471,-0.6339448469924337,0.16992144031339879,-0.5068133379184208,0.7782104578599806,-0.254984478698523
2006-11-17,8.369863988157242,-0.8126801546060163,-0.17406145290653072,-0.6468273445664604,0.15371485077464078,-0.5230210884827152,0.839136603145985,-0.26472428026015576
2006-11-24,8.287642335848423,-0.9062254845561103,-0.15496585875063287,-0.6533730580389425,0.1581228570107281,-0.5210563696722953,0.8344340904761958,-0.2674738664862708
2006-12-01,8.233671593773984,-0.9632979997090029,-0.13613064183334786,-0.6573626751631553,0.1619350902383855,-0.5215740046736107,0.8115559275945727,-0.25136418282682044
2006-12-08,8.236511226277111,-0.9706572464118571,-0.16176958441238143,-0.6728173145383449,0.16368421072112,-0.5386785278256621,0.7895783118937625,-0.2790167710915777
2006-12-15,8.229889945067454,-0.9854517208740466,-0.14794688270821268,-0.6869800998779476,0.1863599236884055,-0.5535135147543663,0.8323785732563448,-0.2944240415923385
2006-12-22,8.160323826293217,-1.0468005487471312,-0.1402023573646506,-0.6957469332415609,0.17512639155942825,-0.5716100847510184,0.8556726703598897,-0.3236918794047696
2006-12-29,8.16966691903962,-1.0493855068771676,-0.14055728847461427,-0.7115707580651427,0.17286574447140804,-0.588791349538256,0.9115799131921434,-0.33840373594226075
2007-01-05,8.201712564265794,-1.036242881620035,-0.14761656197296655,-0.7241310139599497,0.22108177670113924,-0.5976097803072551,0.9013233511794014,-0.3659025485117561
2007-01-12,8.304079115100443,-0.9677546992205868,-0.1336939893926235,-0.720923195974978,0.2243959814887425,-0.5790449304418668,0.828619210681912,-0.32238101230225485
2007-01-19,8.25134719009141,-1.021891085443646,-0.14521031032206874,-0.7378829552820784,0.25000571580675923,-0.5885834934567771,0.9030280568138811,-0.34338119249761195
2007-01-26,8.22295891635742,-1.0526769439016042,-0.12255756056706273,-0.7526804956413644,0.2181227825783265,-0.6050871303092549,0.9602821426189084,-0.3652181449904901
2007-02-02,8.247824418677718,-1.0432185871668578,-0.12570294698856427,-0.7617426793642678,0.2073787695092776,-0.6145553686924768,0.8798552993911459,-0.38552068212327195
2007-02-09,8.230228250031162,-1.0653579791539323,-0.09713808497124202,-0.772173394176904,0.2025540239186996,-0.6304854164687707,0.8707592744723408,-0.39096896203252235
2007-02-16,8.266697109627055,-1.0470942109605892,-0.09676607129354092,-0.7888787181998872,0.2016167040040845,-0.6485198567387355,0.9187413715400177,-0.42231244849245175
2007-02-23,8.286129010318813,-1.040770215763406,-0.1048959052813799,-0.798598738928967,0.2166644151437044,-0.6629826949071935,0.8851598576924531,-0.43588807248431194
2007-03-02,8.148528055272532,-1.151022668464439,-0.10282859119661969,-0.7862552481370734,0.18205060442424872,-0.6407857328156955,0.8750714589011171,-0.3619740714026392
2007-03-09,8.174857645422636,-1.1436176508150693,-0.10082813250483026,-0.7943976744170202,0.21799119438076592,-0.655330994151628,0.9357937733847357,-0.36645731980101687
2007-03-16,8.171181999315804,-1.1539760111519959,-0.10465866154566758,-0.6615385665225878,0.22494979320631805,-0.44465941489679595,0.9301139207283509,0.16068677567533693
2007-03-23,8.197445100700623,-1.1458892046251743,-0.08219253008245965,-0.6608278255553661,0.27139154453122705,-0.45885407436890513,0.8891838855957463,0.14770709248466363
2007-03-30,8.168425934572026,-1.1721715207070675,-0.10449881814627665,-0.6795404664726516,0.2591466586613758,-0.4680424560467925,0.8906309418471466,0.1453760155256054
2007-04-06,8.213812621697217,-1.1523849793989143,-0.06252053285910668,-0.6704757294291215,0.24708689002878556,-0.4455025997319297,0.8763314166133656,0.1264372463904822
2007-04-13,8.21535633014424,-1.1594666238879678,-0.06231145365838601,-0.6834224246049795,0.29212163232578037,-0.4618344157293109,0.8433639597479912,0.08465338848912951
2007-04-20,8.247007224230364,-1.146320038843827,-0.05514698396020683,-0.6865401322176368,0.29163202061005805,-0.4733206691146455,0.9104790755847865,0.1037971711913706
2007-04-27,8.29101890280397,-1.1227683728809088,-0.05355233913635161,-0.6839487746937152,0.2925009155042985,-0.47238520703176656,0.9067941424690572,0.13145058130187273
2007-05-04,8.292626377494143,-1.1298771310400264,-0.052968115259664425,-0.6684165633638064,0.31700163926085934,-0.4520621291231137,0.8968645255170304,0.15001675068308074
2007-05-11,8.289840036892256,-1.1402859237654777,-0.05016990585553761,-0.37295043826968105,0.29775023633328734,-0.07671282986924641,0.8967091944956952,0.5154679043161855
2007-05-18,8.280920119431133,-1.1551755005036768,-0.04600575157342303,-0.33123256213871866,0.29014066732319527,-0.007796963389900059,0.8984058919772434,0.5175973860933865
2007-05-25,8.272709561988801,-1.1692731322132195,-0.06491981023964413,-0.32689620597703367,0.28576969644642186,-0.03301978181012624,0.8781281174254143,0.4657563760229492
2007-06-01,8.306710745710848,-1.1524313596315316,-0.040282741093273816,-0.3205975546323243,0.29411794086374443,-0.03210531173410323,0.8712864460423234,0.4567310163069668
2007-06-08,8.286034674909956,-1.1761659041575032,-0.04197692361145389,-0.3366158829794873,0.28791984538881155,-0.05788389338940143,0.8845246530950489,0.4258315016684662
2007-06-15,8.322461042584587,-1.157068761338862,-0.06338094486119683,-0.32791907416185084,0.286916146307386,-0.07425791086416929,0.9181107470763169,0.45225759102263724
2007-06-22,8.303217734394867,-1.1799864843915626,-0.05969470152744064,-0.35131759925380823,0.2935560781548538,-0.08684195947987912,0.8576684785540425,0.42868107286901697
2007-06-29,8.315845877366014,-1.178473189602773,-0.04255697076298673,-0.37172454564967367,0.29802916169064797,-0.11392138003815676,0.9321191064434894,0.3922390672147924
2007-07-06,8.371134412009114,-1.1431069003645304,-0.04718077455175823,-0.3582350275082894,0.2870842040238929,-0.08579064854003329,0.9406901717479115,0.37597575641468167
2007-07-13,8.421156775586358,-1.1081494707263917,-0.04076229466683081,-0.3232709549740747,0.29971782136175623,-0.05192818531905365,0.943084083747935,0.4410829664690915
2007-07-20,8.424775376488892,-1.113261699072087,-0.02070006402440403,-0.34865220609039344,0.31553100338940393,-0.0815701313689162,0.9615329177471412,0.3788082369409584
2007-07-27,8.344471856273584,-1.1918272384374609,-0.027703198306889103,-0.31904743147674214,0.29976403839868543,-0.018536678266362218,0.9515192872202844,0.5686484195264699
2007-08-03,8.294967415817025,-1.236885484069648,-0.02638101848141635,-0.31296188580202156,0.29695033401678655,0.019718296738083185,0.9814858538764405,0.5438914303193003
2007-08-10,8.294018474116374,-1.2451243335079034,-0.0326558817069441,-0.3355395919138273,0.28593690225195917,-0.016736364754142325,0.9537139182818181,0.48731929800377044
2007-08-17,8.240038708386354,-1.288182929529224,-0.01877454761638769,-0.32611881378251906,0.2893738993097038,-0.015098479695748441,0.9501257741333689,0.5228858980732953
2007-08-24,8.307073958489777,-1.2533757867031294,-0.01184082186817779,-0.2865868984347838,0.31218195912384356,0.03772999736075188,0.9007770941126402,0.629962671821037
2007-08-31,8.328179573688242,-1.2459214065315145,-0.013525280791524786,-0.2891879106006374,0.30243793975037647,0.013763396928347922,0.877605824135342,0.5879878991124392
2007-09-07,8.298732890047452,-1.274428655309154,-0.01094340957142029,-0.3030071933009945,0.3128945258116888,0.007577181627931758,0.9086059272974004,0.597450759944637
2007-09-14,8.339247738855581,-1.2536188033606155,-0.02294993790545281,-0.28466720472720897,0.3374985991232079,0.04428690757448986,0.9205883846227878,0.5997178016421683
2007-09-21,8.387195760016942,-1.2246977558684655,-0.017252253912680104,-0.2740688038008968,0.33917379971598627,0.0636824892410719,0.9439319283215438,0.6380417114258938
2007-09-28,8.42939784931534,-1.1974047610591818,-0.04086249600457044,-0.2757242963090878,0.33250595161614677,0.0683541344346731,0.9496731190528109,0.6170343055783326
2007-10-05,8.517970356745016,-1.0858302091189347,-0.04100090756990441,-0.19902394245159558,0.30557908067826306,0.1533588793995874,0.9396166885866681,0.8230397606820236
2007-10-12,8.542529953765893,-0.8790534510846253,-0.025524383616024222,-0.2288933819676274,0.30123036981894213,0.10907264055347579,0.9675605568158255,0.7896977736020524
2007-10-19,8.498403911881741,-1.1610389078258452,-0.01740199301350589,-0.1956423639949405,0.2920700117343772,0.11581339653547523,0.9933549587745995,0.8335995609755715
2007-10-26,8.55911052311564,-0.7961374080567695,-0.023468456216583698,-0.18278712935502459,0.33268631622797346,0.168502916225638,1.0104068817749374,0.8964892208959475
2007-11-02,8.569279414182974,-0.7203598243664068,-0.02919806843398171,-0.20754652319350197,0.31857278129455424,0.13606734974974372,0.997326124238258,0.810735435703021
2007-11-09,8.392698228033867,-1.2852016220325524,-0.006549129346574697,0.15177854428762844,0.33934341262635187,0.6100005756702497,1.0251223228607151,1.4340202409850848
2007-11-16,8.396895635777625,-1.289282680050635,-0.013747196241749679,0.1002711452085685,0.36111059514452337,0.5244191347812271,0.9707182649492853,1.299980169894679
2007-11-23,8.472799290016868,-1.2365115874436516,-0.00250559431995439,0.18189464308784792,0.35984135997094524,0.6258362547830384,1.0082192772635135,1.405348420663289
2007-11-30,8.434587336936655,-1.2764190617152298,0.004676884957960617,0.1404735123564559,0.3889659492820526,0.572365644367136,1.014327594475827,1.3074030909148129
2007-12-07,8.470417126546394,-1.2543477002336962,0.027594587208866577,0.11957456123182156,0.3517265801571219,0.5532253046027275,0.9854210251346561,1.2285451974590706
2007-12-14,8.430838365758696,-1.2946837205802855,0.03351596465958366,0.12700234230731572,0.3830230362294634,0.5294905199443604,1.0148126591826307,1.1968580510629172
2007-12-21,8.46879027459687,-1.2713730795715774,0.04091069503569399,0.13456386062768794,0.4105014380183689,0.4947352237994275,1.0143470254859976,1.1574170242035418
2007-12-28,8.49538763082771,-1.2559797039725702,0.005763781946705031,0.10435772529602867,0.380084280399547,0.4405807089064022,1.0939065312200402,1.1054102302613027
2008-01-04,8.353819021481067,-1.3769382475363772,-0.009756500125573206,0.31225806320712163,0.37139092573536014,0.7784411168076641,1.0843595996767994,1.4892103652124857
2008-01-11,8.270903772004162,-1.4334827157346905,0.01076011889722971,0.34564658494475936,0.3664667146917266,0.8335639125984968,0.9836382164176085,1.6476047829372422
2008-01-18,8.197605766935162,-1.4744691787613582,0.01279733235740377,0.37020910573837656,0.3233596500864012,0.8188162438151176,1.0236569533534698,1.7226789842289731
2008-01-25,8.137107469771369,-1.502431857050585,0.012634870130116459,0.32769813477473997,0.3497185308914119,0.8322937277277505,1.0078136834579405,1.622923319386961
2008-02-01,8.205621683600885,-1.4856213386284378,0.019938656519168686,0.3290449428069838,0.37980062196305864,0.7958198094269697,1.044892741751651,1.6594976958909886
2008-02-08,8.105213255930005,-1.5265579535565788,0.021126933694668774,0.36493459456692673,0.3758607024515119,0.8929129535304918,1.0623073032678176,1.892853112678678
2008-02-15,8.106153085748014,-1.532120268638622,0.026899665334956784,0.31487489469082675,0.39424884181671815,0.7874624923390805,1.052973884831304,1.6820197013446763
2008-02-22,8.095567124965026,-1.5403889179133217,0.017260864550256282,0.2841932586968626,0.4070689659341719,0.714154273609355,1.063568635070306,1.5127565047230997
2008-02-29,8.058509529850706,-1.4163760554415539,0.023395836312308845,0.2540095522867086,0.35964664684125663,0.6561028497281004,1.0821542132426745,1.432681219855794
2008-03-07,8.014069184250861,-1.160329196829833,0.028968961754071387,0.23856566861485218,0.3670318926973625,0.6354724995928874,1.0518135405486773,1.3696602784356162
2008-03-14,8.020428844235745,-1.1782209732055362,0.03777391585307887,0.20650004709512285,0.3622184791996545,0.576024877008711,1.0444528306318173,1.272624785007076
2008-03-21,8.100183422112451,-1.4685878326606596,0.05773015372780911,0.20133724732343994,0.36956166893054204,0.6081795433498588,1.0232285377006258,1.3227197534618924
2008-03-28,8.114695116608265,-1.512658412693918,0.04188303653164874,0.1773971733933073,0.3931304918348357,0.5602697744009266,1.0288762712739814,1.223322777185044
2008-04-04,8.210924244804849,-1.5417974393692306,0.04440744304260088,0.20061969065677737,0.3610776811457723,0.5860506561833003,1.0258857148949783,1.3000757602589559
2008-04-11,8.136334527307989,-1.5748395525620702,0.0439734978604065,0.23359282104775617,0.3478495378806482,0.613188237088213,0.9955554561303869,1.3572719158182598
2008-04-18,8.246108834313123,-1.5429074989291354,0.024519124028399942,0.30616128436473183,0.34568726737835387,0.7203034618238654,0.9940289904191412,1.5373075611645328
2008-04-25,8.265370414519493,-1.5399714558082978,0.03750946455829047,0.26091612915878704,0.38327607250185936,0.6515671092472695,0.9876940900719259,1.430729324214829
2008-05-02,8.334974236638516,-1.5097214083271364,0.05794819639625683,0.26037858123931495,0.36488925806164924,0.6542523287303947,0.9411540775824534,1.323247864624984
2008-05-09,8.304041802258473,-1.5336889679050953,0.045634334424237165,0.2510207495904809,0.3569819822816405,0.6396624033318917,0.9686767884878733,1.2914986227501712
2008-05-16,8.365710833349974,-1.5044095608924835,0.0597532463996696,0.2272036727675499,0.3840060444404136,0.6120062269098199,1.0054562614740212,1.325615275019261
2008-05-23,8.290055503648253,-1.5555559338058982,0.060842353820032606,0.24610517403860474,0.3608296417741602,0.6621914958403171,1.0474235918025616,1.3780075613954996
2008-05-30,8.321871266608715,-1.5447325856971994,0.08663017258366788,0.20073501706707242,0.3641006429111449,0.636852656780919,1.0123791902394943,1.3352871503705561
2008-06-06,8.279282728216208,-1.5736270043564033,0.0803751248396651,0.20056765461579942,0.37437593685088627,0.5619651927724457,1.0060826321934935,1.2978138548779854
2008-06-13,8.254169080678071,-1.5915159850544043,0.0709400615649459,0.17253329529763534,0.38384950519358496,0.5452175944600068,0.9366921486524914,1.2193792421886467
2008-06-20,8.217021955695285,-1.613241631653047,0.07577589603092427,0.14488478925335244,0.3480823240251173,0.4828753454075246,0.922169358906577,1.1642690362580435
2008-06-27,8.139440252542796,-1.6455332815949566,0.051514746043487825,0.1807984413163683,0.3523580097832893,0.5133299443450775,0.9477871083180163,1.204498819735067
2008-07-04,8.096439200803468,-1.5800752700506882,0.06297739450289198,0.1555040051367473,0.35440386626651565,0.49973345939976593,0.9649874130808377,1.2072958825352793
2008-07-11,8.07942433033399,-1.5174003170037436,0.05896591171757201,0.12437627391539714,0.3664973346426254,0.45831108228785344,0.9602674351429563,1.1184751359269536
2008-07-18,8.100400611657662,-1.5248716343061637,0.059040617295519675,0.11358262191574348,0.37518273589544515,0.4356946427985657,0.9685001701779559,1.0956230474357567
2008-07-25,8.159354591263583,-1.6629397415806566,0.06582843888945765,0.08580699521074223,0.3624231835645983,0.4287984997144297,0.9444775233880578,1.053583470708473
2008-08-01,8.134930843301948,-1.5902172354522812,0.05987424500989049,0.08431722377683772,0.3742257759387541,0.3831138037173519,0.9437739536144201,0.9638036248726373
2008-08-08,8.235097158620011,-1.6499674639252746,0.08026852088964409,0.11671006065858539,0.39000455956387936,0.469978631799219,0.9711321017470113,1.1383102053730323
2008-08-15,8.26483152194107,-1.6429439898959746,0.04077603075206979,0.09041551765471081,0.365575927674642,0.4295945888080893,1.001982207175466,1.1114770698916503
2008-08-22,8.239577301060406,-1.6598092873032608,0.033821820599544694,0.07332389913904384,0.34491950860325105,0.41434071979342046,0.9856257636901592,1.0426949965582324
2008-08-29,8.172763550786458,-1.6779899764611008,0.04361494185396342,0.07904047900254584,0.3682956571013495,0.41970316734383945,0.9780954277148178,1.1244589367535884
2008-09-05,8.057017249780523,-1.4196002841708164,0.025938196278582383,0.14132657519855663,0.3462547499971464,0.580502997112087,0.990982315336976,1.2483623414666767
2008-09-12,8.055859680951286,-1.3976916859505375,0.04793076299796043,0.11064716530944303,0.3774734004441314,0.5372967877492116,0.9872975758491104,1.1785541679161375
2008-09-19,8.028946442830206,-1.290466944763392,0.053961781985021204,0.08997872244893554,0.3753693373565396,0.48690053241615017,0.981867293155664,1.096243885461586
2008-09-26,7.94655524601617,-0.9703680283359235,0.0549375781958735,0.09044286436712917,0.3640278477937925,0.4916815175845158,1.0019590265565883,1.2168579747225958
2008-10-03,7.707439109682512,0.08423470583116824,0.06314883163099867,0.4536647308874294,0.3771141747230483,0.90293965152398,1.000571812893386,1.7857803176553633
2008-10-10,7.402798091853126,1.7862589065222714,0.07809803996630145,0.9645876974227645,0.38753006550977814,1.6095352369719764,1.0144402343310857,2.744625416285084
2008-10-17,7.467043306924407,0.929341993430572,0.08314638788052568,0.8800303137784993,0.3874740147703759,1.4601371321201362,1.0749834074924915,2.5163561299770976
2008-10-24,7.292859657764152,1.8147083191984124,0.08112293868961158,0.8991571843798891,0.3920140265684229,1.6504538761313179,1.0437306524741108,2.7833903574607906
2008-10-31,7.502096288274692,0.1712492676461442,0.07670018710715568,1.0766225450989007,0.39692213152725414,1.8563998901032566,0.9684574116329466,3.264646837981852
2008-11-07,7.396636530019714,0.5792478943353878,0.07506182814071699,1.0415647385584956,0.38918158997873353,1.7614916320396297,0.9880431965066795,3.207385396898821
2008-11-14,7.219833305147347,1.2936595223053147,0.08555423017256514,1.0775355439334167,0.38736618361786074,1.8896906415834098,1.0670713974962152,3.2675656279921816
2008-11-21,7.045584622046212,2.026022285882936,0.07168845084115073,1.0962726059338388,0.41454356788882823,1.8315682702991445,1.0309248400520357,3.2863959014991266
2008-11-28,7.284417198714017,0.4435202366741888,0.06556704595861831,1.2247839959743554,0.4147200775725608,2.064637123383546,1.105681583600347,3.8049818951803087
2008-12-05,7.265776170926335,0.45683683970479533,0.0804037157461706,1.0975940602771905,0.4146580151406749,1.808182157296568,1.0890648812238037,3.3213207643371696
2008-12-12,7.309291596155018,0.24333978487950336,0.06462045025697857,0.9866807764849442,0.41594398973228935,1.710123090325376,1.0971412567023213,2.97752079754409
2008-12-19,7.371526266228954,0.00014077985944292463,0.08508500192272418,0.9522424872478664,0.4326425422221557,1.579429098031722,1.1001557359843726,2.7979289629359005
2008-12-26,7.278884492135716,0.2456743895145172,0.07934271520222158,0.8877294780129731,0.41555992592748703,1.5478972464049576,1.129416637336508,2.807069031894803
2009-01-02,7.406285719411914,-0.18723838626094758,0.10408605498564363,0.8683527056040797,0.4281184104612732,1.5280788058253423,1.1177217382256115,2.8572408073679174
2009-01-09,7.330465392864419,-0.010840118395365016,0.12564124039117813,0.8360614352194424,0.43493599618250584,1.4217918449525255,1.1127075431183022,2.566900635097725
2009-01-16,7.289174106782212,0.07964051350498377,0.10544531308886257,0.7754792632901801,0.4836376109930594,1.34608433875272,1.1471589831850706,2.422496758146267
2009-01-23,7.242112209205149,0.18490579116324846,0.10822341702857873,0.731856428516719,0.4416633651034365,1.3085920952506878,1.0581811387257773,2.3054972176296724
2009-01-30,7.249145328315234,0.1344061421982131,0.10022636910345151,0.6858990294802183,0.4535302332084001,1.2297008635718036,1.17867428773232,2.1833731548628856
2009-02-06,7.40715772194378,-0.32098078907310856,0.0906556053214125,0.7197018496806906,0.4561642414442849,1.2558829684447963,1.1568960227738827,2.3728305491642017
2009-02-13,7.338354743398361,-0.1848726863375165,0.11246222310931495,0.6514409530205458,0.43768274717697564,1.1843471204566074,1.0456251165463022,2.1852844448716757
2009-02-20,7.224428399572434,0.06115340300389368,0.10261731816090523,0.6769671144306935,0.43099083888652706,1.188452170025879,1.0733039864541007,2.2133047354033386
2009-02-27,7.121311900588983,0.31718486268657886,0.10105931992542766,0.6481703444951317,0.4391822166172972,1.1352812306993856,1.1164416449204317,2.24880341659282
2009-03-06,7.024798942703778,0.574618718234403,0.10702511097954041,0.6280330237448448,0.4199357406148895,1.1305869314697892,1.0518873842949499,2.0750808723173373
2009-03-13,7.2089815769004195,-0.04942359637883589,0.10548514361526964,0.6665487237652754,0.42576280481392653,1.2176335106882623,1.0892134490784156,2.26073836516749
2009-03-20,7.240679176258143,-0.14463673712034078,0.12113616279124706,0.6185268995141825,0.4434472884894345,1.129553571611707,1.0604053173666697,2.119128068541212
2009-03-27,7.345638715756592,-0.3841560087309266,0.13746068343974588,0.6230567088726588,0.42190568980118515,1.102781132699302,1.0269310693194598,2.0590774649519483
2009-04-03,7.446960199743861,-0.5760118503045354,0.13037426504519006,0.6010069665708423,0.43625223083310394,1.079484028906058,1.0464930068301646,2.0780269350439013
2009-04-10,7.4710000211479315,-0.6201746277745042,0.12979536051771615,0.5789709930022247,0.4313643304724222,1.0098077261913432,1.0138360541397535,1.9683384149202638
